Program started : 
Naive		FFT		FFT(parallel)
2		70		34
2		69		65
3		150		147
7		329		320
20		691		702
72		1478		1408
278		1845		1305
616		2588		2433
1634		5078		5407
6906		10927		27143
28848		22180		41780
113515		46047		80591
436024		97056		183492
1707489		197929		369189
6850099		412613		920755
27318659		840037		1819172
109916197		1730253		4044452
435106890		3575620		8444280
